,매출 순위,평가
7060,Call of Duty®: Black Ops II,"Very Positive<br>85% of the 13,694 user reviews for this game are positive."
7061,Stellaris: Utopia,"Very Positive<br>80% of the 1,112 user reviews for this game are positive."
7062,Stellaris: Apocalypse,"Mixed<br>64% of the 1,344 user reviews for this game are positive."
7063,노베나 디아볼로스,"Very Positive<br>93% of the 1,235 user reviews for this game are positive."
7064,Total War: ROME REMASTERED,"Mostly Positive<br>73% of the 7,398 user reviews for this game are positive."
7065,Dead by Daylight - The Halloween® Chapter,"Very Positive<br>91% of the 3,538 user reviews for this game are positive."
7066,FOR HONOR™ - Kyoshin Hero,Mostly Positive<br>75% of the 107 user reviews for this game are positive.
7067,Thomas Was Alone,"Very Positive<br>93% of the 3,635 user reviews for this game are positive."
7068,Kairosoft Starter Bundle,Very Positive<br>88% of the 525 user reviews for games in this bundle are positive.
7069,Wobbly Life,"Overwhelmingly Positive<br>96% of the 6,507 user reviews for this game are positive."
7070,Rise of the Tomb Raider™,"Very Positive<br>93% of the 89,547 user reviews for this game are positive."
7071,"MONSTER HUNTER RISE - ""Floral Yukata"" Hunter layered armor piece",Mixed<br>42% of the 45 user reviews for this game are positive.
7072,Ragnarock - Gloryhammer RAID,Positive<br>90% of the 11 user reviews for games in this bundle are positive.
7073,Station Manager,Very Positive<br>86% of the 93 user reviews for this game are positive.
7074,Total War™: ROME II - Emperor Edition,"Very Positive<br>85% of the 40,016 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7075,Wargame: Red Dragon,"Very Positive<br>88% of the 12,599 user reviews for this game are positive."
7076,OMORI,"Overwhelmingly Positive<br>98% of the 35,663 user reviews for this game are positive."
7077,ITORAH,Mostly Positive<br>71% of the 129 user reviews for this game are positive.
7078,FINAL FANTASY XV WINDOWS EDITION,"Very Positive<br>82% of the 31,308 user reviews for this game are positive."
7079,Yakuza 6: The Song of Life,"Very Positive<br>94% of the 2,635 user reviews for this game are positive."
7080,Dying Light - Hellraid,"Mixed<br>40% of the 1,463 user reviews for this game are positive."
7081,Finding Paradise Game and Soundtrack Bundle,"Overwhelmingly Positive<br>98% of the 12,172 user reviews for games in this bundle are positive."
7082,while True: learn() Mega Map of Machine Learning,Positive<br>90% of the 11 user reviews for this game are positive.
7083,Strategic Mind: Fight for Freedom,Very Positive<br>92% of the 63 user reviews for this game are positive.
7084,Submerged,"Mostly Positive<br>74% of the 3,787 user reviews for this game are positive."
7085,LEGO® The Hobbit™ - Side Quest Character Pack,Positive<br>89% of the 19 user reviews for this game are positive.
7086,Disciples: Liberation,"Mostly Positive<br>76% of the 1,806 user reviews for this game are positive."
7087,LEGO® The Hobbit™ - The Big Little Character Pack,Positive<br>91% of the 35 user reviews for this game are positive.
7088,Northgard,"Very Positive<br>88% of the 35,029 user reviews for this game are positive."
7089,Grim Dawn,"Very Positive<br>93% of the 62,443 user reviews for this game are positive."
7090,RPG Maker MV - Minikle's Background CG Material Collection Abandoned School Horror part01 B,
7091,DJMAX RESPECT V - BLACK SQUARE PACK,Very Positive<br>83% of the 91 user reviews for this game are positive.
7092,Space Engineers,"Very Positive<br>89% of the 80,242 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7093,Skul: The Hero Slayer Soundtrack,Positive<br>95% of the 23 user reviews for this game are positive.
7094,City Car Driving,"Very Positive<br>81% of the 15,104 user reviews for this game are positive."
7095,Some Some Convenience Store / Yena After Story,Mixed<br>64% of the 343 user reviews for this game are positive.
7096,Cubicolor,Very Positive<br>94% of the 167 user reviews for this game are positive.
7097,Prison Architect - Perfect Storm,Mixed<br>48% of the 37 user reviews for this game are positive.
7098,The Crew™ 2,"Very Positive<br>83% of the 49,401 user reviews for this game are positive."
7099,Monster Hunter World: Iceborne - MHW:I Room Decor: Splendid Decor Set,Positive<br>84% of the 38 user reviews for this game are positive.
7100,,Mixed<br>64% of the 343 user reviews for this game are positive.
7101,,Very Positive<br>94% of the 167 user reviews for this game are positive.
7102,,"Very Positive<br>89% of the 80,242 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7103,,"Very Positive<br>83% of the 49,401 user reviews for this game are positive."
7104,,"Very Positive<br>81% of the 15,104 user reviews for this game are positive."
7105,,Positive<br>84% of the 38 user reviews for this game are positive.
7106,openCanvas 6,Very Positive<br>85% of the 458 user reviews for this software are positive.
7107,DRAGON QUEST BUILDERS™ 2,"Very Positive<br>92% of the 4,464 user reviews for this game are positive."
7108,GOD EATER 3,"Very Positive<br>82% of the 5,546 user reviews for this game are positive."
7109,,Mixed<br>48% of the 37 user reviews for this game are positive.
7110,SUPER ROBOT WARS X,"Very Positive<br>91% of the 1,269 user reviews for this game are positive."
7111,,"Very Positive<br>93% of the 5,986 user reviews for games in this bundle are positive."
7112,MELTY BLOOD: TYPE LUMINA,"Very Positive<br>85% of the 4,330 user reviews for this game are positive."
7113,Hero's Hour,"Mostly Positive<br>78% of the 2,211 user reviews for this game are positive."
7114,Mirror 2: Project X - Beckoning Relections,Very Positive<br>98% of the 172 user reviews for this game are positive.
7115,Underdog Detective-Episode 6 to 17,Mixed<br>68% of the 69 user reviews for this game are positive.
7116,Mainframe Defenders,Very Positive<br>92% of the 468 user reviews for this game are positive.
7117,Medieval Dynasty - Official Guide Edition,"Very Positive<br>90% of the 21,672 user reviews for games in this bundle are positive."
7118,Monster Hunter: World - The Handler's Tyrant Costume,Very Positive<br>95% of the 172 user reviews for this game are positive.
7119,Portal,"Overwhelmingly Positive<br>98% of the 89,195 user reviews for this game are positive."
7120,RPG Maker MV - Heroine Character Pack 3,
7121,TEKKEN 7 - DLC4: Anna Williams,Very Positive<br>87% of the 66 user reviews for this game are positive.
7122,Street Fighter V: Champion Edition Upgrade Kit + Season 5 Premium Pass Bundle,Mostly Positive<br>75% of the 251 user reviews for games in this bundle are positive.
7123,Unrailed! - Supporter Pack,Very Positive<br>100% of the 55 user reviews for games in this bundle are positive.
7124,Microsoft Flight Simulator X: Steam Edition,"Very Positive<br>85% of the 19,388 user reviews for this game are positive."
7125,Arma 3 Apex,"Very Positive<br>82% of the 2,240 user reviews for this game are positive."
7126,Timberborn + Soundtrack,"Overwhelmingly Positive<br>95% of the 11,352 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7127,Dead by Daylight - Hour of the Witch Chapter,Mixed<br>65% of the 520 user reviews for this game are positive.
7128,RPG Maker MV - Heroine Character Generator 4,
7129,The Witcher 3: Wild Hunt - Game of the Year Edition,"Overwhelmingly Positive<br>97% of the 568,513 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7130,Gomoku Let's Go,Very Positive<br>91% of the 429 user reviews for this game are positive.
7131,Secret Pie Soundtrack,Mixed<br>43% of the 16 user reviews for this game are positive.
7132,Subnautica: Below Zero Original Soundtrack,Positive<br>84% of the 26 user reviews for this game are positive.
7133,Resident Evil 6,"Very Positive<br>80% of the 26,755 user reviews for this game are positive."
7134,Granblue Fantasy: Versus - Legendary Edition,"Very Positive<br>82% of the 4,868 user reviews for games in this bundle are positive."
7135,Miracle Snack Shop,"Overwhelmingly Positive<br>97% of the 2,011 user reviews for this game are positive."
7136,Some Some Convenience Store / Adela After Story,Very Positive<br>98% of the 240 user reviews for this game are positive.
7137,PAYDAY 2: Golden Dagger Tailor Pack,Positive<br>91% of the 35 user reviews for this game are positive.
7138,Dead by Daylight - All-Kill Chapter,"Mixed<br>60% of the 1,380 user reviews for this game are positive."
7139,Dead by Daylight - Chains of Hate Chapter,Mostly Positive<br>74% of the 713 user reviews for this game are positive.
7140,PAYDAY 2: Mega City Tailor Pack,Very Positive<br>89% of the 94 user reviews for this game are positive.
7141,Pacific Northwest,"Overwhelmingly Positive<br>96% of the 82,125 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7142,Fling to the Finish,Very Positive<br>84% of the 397 user reviews for this game are positive.
7143,DEMON GAZE EXTRA Ultimate Dungeon Master Set,
7144,Kou Shibusawa Archives All-in-one,"Very Positive<br>83% of the 4,103 user reviews for games in this bundle are positive."
7145,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"Very Positive<br>84% of the 9,007 user reviews for this game are positive."
7146,Mad Games Tycoon 2,"Very Positive<br>93% of the 3,230 user reviews for this game are positive."
7147,Voxel Tycoon,"Very Positive<br>85% of the 1,061 user reviews for this game are positive."
7148,Len's Island,"Very Positive<br>90% of the 1,465 user reviews for this game are positive."
7149,3 Minute Heroes - Librarian & Druid Heroes + Skins,
7150,XWidget,Mostly Positive<br>75% of the 329 user reviews for this software are positive.
7151,Civilization V - Scrambled Continents Map Pack,Very Positive<br>87% of the 170 user reviews for this game are positive.
7152,XCOM: Ultimate Collection,"Very Positive<br>84% of the 115,824 user reviews for games in this bundle are positive."
7153,Mini Motorways,"Overwhelmingly Positive<br>96% of the 12,783 user reviews for this game are positive."
7154,Dead by Daylight - Sadako Rising Chapter,Mostly Positive<br>74% of the 488 user reviews for this game are positive.
7155,Eternal Return Character X Skin Edition,
7156,FTL: Faster Than Light,"Overwhelmingly Positive<br>95% of the 50,500 user reviews for this game are positive."
7157,,"Very Positive<br>89% of the 71,162 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7158,Darkest Dungeon®: Ancestral Edition,"Very Positive<br>89% of the 102,078 user reviews for games in this bundle are positive."
7159,More Spore,"Very Positive<br>91% of the 46,931 user reviews for games in this bundle are positive."
7160,Mount & Blade Legacy Collection,"Overwhelmingly Positive<br>95% of the 131,085 user reviews for games in this bundle are positive."
7161,The Spike Soundtrack,
7162,PAYDAY 2: Guardians Tailor Pack,Mostly Positive<br>77% of the 84 user reviews for this game are positive.
7163,METAL SLUG,"Very Positive<br>90% of the 2,151 user reviews for this game are positive."
7164,112 Operator,"Very Positive<br>87% of the 3,013 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7165,DJMAX RESPECT V - ESTIMATE PACK,Very Positive<br>89% of the 187 user reviews for this game are positive.
7166,.hack//G.U. Last Recode,"Very Positive<br>88% of the 2,319 user reviews for this game are positive."
